UTC 2023-10-06 06:22:40.571982,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.580265,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.588521,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.596840,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.605214,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.613418,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.621791,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.630103,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.638215,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.646601,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.654747,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.663159,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.671340,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.679820,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.687948,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.696419,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.704698,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.712856,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.721050,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.729511,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.737675,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.746095,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.754421,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.762692,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.770959,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.779482,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.787333,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
